ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
7,1,0.9837448596954346,139,LOCALLY_SOLVED,0.284771767715659,rwlav,1000.0,rACR,0.0002671185734663961,0.00020605211435031912,0.0004495936675272816,0.00010565793995103828,0.00010086614196644741,0.00028022192760468386,1.0
7,2,0.8100290298461914,121,LOCALLY_SOLVED,0.24180941710160575,rwlav,1000.0,rACR,2.5702998057930415e-5,0.00010264476741028705,0.00020775430105834936,1.0507552294016584e-5,5.565931719853457e-5,0.0001395250697959393,1.0
7,3,0.7438299655914307,107,LOCALLY_SOLVED,0.2112067941295052,rwlav,1000.0,rACR,1.4690334011357997e-5,3.8191409384991104e-5,0.00011881997058194038,6.568228269755273e-6,2.4798000773013864e-5,9.55929374768568e-5,1.0
7,4,3.04885196685791,358,LOCALLY_SOLVED,448.36776949346023,rwlav,1000.0,rACR,0.0006024124344077286,0.0005728730606253674,0.00026459947000589956,0.0002813848776303129,0.0003467165060521594,0.00017309102783487948,1.0
7,5,0.8932449817657471,127,LOCALLY_SOLVED,0.25847422276128057,rwlav,1000.0,rACR,3.0404935227323904e-5,7.248268079673714e-5,0.00015140617629683106,6.314508276173384e-6,2.958935681492628e-5,6.690696205800981e-5,1.0
7,6,0.22434401512145996,29,LOCALLY_SOLVED,0.09881632170214033,rwlav,1000.0,rACR,1.3437007252314892e-5,2.9414775816416494e-5,2.035262256550041e-5,7.779492397301955e-6,1.3330155824291304e-5,1.4416906322648969e-5,1.0
7,7,0.12723803520202637,39,LOCALLY_SOLVED,0.09398186996926744,rwlav,1000.0,rACR,2.6871801683592267e-5,3.349274242081535e-5,6.135145819641252e-5,5.802184069966442e-6,1.670188974758688e-5,3.843926954044532e-5,1.0
9,1,1.1081790924072266,172,LOCALLY_SOLVED,0.3611218435680477,rwlav,1000.0,rACR,0.00019857247410737244,0.00019829833987028422,0.00022047420720205935,3.2035746160833405e-5,2.3411601798513146e-5,8.517226983704189e-5,1.0
9,2,0.18504691123962402,25,LOCALLY_SOLVED,0.09030183380082625,rwlav,1000.0,rACR,2.408420144428547e-6,2.626638002101167e-6,1.1428122733470047e-5,3.997268446731539e-7,3.2305853601588554e-7,1.0275734278359928e-5,1.0
9,3,0.18488311767578125,24,LOCALLY_SOLVED,0.08599138904590588,rwlav,1000.0,rACR,2.2291994743461885e-6,1.7898860593668076e-6,9.986834052622129e-6,4.524612522890011e-7,5.981684712367633e-7,8.901532626337527e-6,1.0
9,4,0.1851968765258789,25,LOCALLY_SOLVED,0.09029984638023676,rwlav,1000.0,rACR,2.320524400856172e-6,2.3372867083981674e-6,1.1971876770378032e-5,4.0662626971332827e-7,3.5288892096474457e-7,1.0369747444936018e-5,1.0
9,5,2.0839760303497314,252,LOCALLY_SOLVED,0.5038717352953482,rwlav,1000.0,rACR,0.0004503153020427586,0.0004163183748455701,0.0004288009177233487,7.35974208477061e-5,8.537711886574817e-5,0.00024937013229783724,1.0
9,6,0.1925821304321289,27,LOCALLY_SOLVED,0.09466805029837784,rwlav,1000.0,rACR,2.6161564528059955e-6,2.1503827464242065e-6,1.1208704738585595e-5,3.9428475221384664e-7,3.948302141898452e-7,9.448016277159011e-6,1.0
10,1,0.20879220962524414,30,LOCALLY_SOLVED,0.0902660828988941,rwlav,1000.0,rACR,6.3917073731545315e-6,8.04121414821335e-6,1.546309478528407e-5,2.6048982054790077e-6,3.3072803216701214e-6,1.0166691442003995e-5,1.0
10,2,0.09110403060913086,16,LOCALLY_SOLVED,0.02076397346533709,rwlav,1000.0,rACR,2.390912621441643e-6,2.1295793477538183e-6,1.1743932484487019e-5,8.487117860167537e-7,8.943838481628719e-7,4.461919487545873e-6,1.0
10,3,0.2879648208618164,46,LOCALLY_SOLVED,0.06394520637538666,rwlav,1000.0,rACR,2.0111406013878508e-6,4.028256946453368e-6,3.6459055544835195e-5,9.247564903980748e-7,1.0904153078612573e-6,2.9381736280599114e-5,1.0
10,4,0.16451096534729004,23,LOCALLY_SOLVED,0.02947853548390869,rwlav,1000.0,rACR,3.1108595952566986e-6,3.4463058553590997e-6,9.869324854250294e-6,1.1668413114570033e-6,1.0502939542136518e-6,5.4227776020275504e-6,1.0
10,5,0.16522598266601562,24,LOCALLY_SOLVED,0.04682219849314096,rwlav,1000.0,rACR,3.4855464181582363e-6,4.306864248460052e-6,1.551438125479976e-5,1.2807904950692024e-6,1.233043617381487e-6,1.0524613436512417e-5,1.0
10,6,0.12823700904846191,19,LOCALLY_SOLVED,0.020789449131334067,rwlav,1000.0,rACR,1.9023832062980972e-6,2.9544208144383077e-6,5.816429968774628e-6,8.60189771809566e-7,1.3043149981593529e-6,3.468408438497097e-6,1.0
11,1,0.19428205490112305,42,LOCALLY_SOLVED,0.13259825419484372,rwlav,1000.0,rACR,1.9838405864502917e-5,1.3939102622151367e-5,5.4560226995237215e-5,1.3983430596611757e-5,4.7849204990774955e-6,4.564131303914061e-5,1.0
11,2,0.07014179229736328,10,LOCALLY_SOLVED,0.013164822283504284,rwlav,1000.0,rACR,3.5415331302024455e-6,4.949928868791531e-6,1.0464570563861741e-5,2.3307054069721112e-6,1.2247827383959908e-6,3.5267361766844195e-6,1.0
11,3,0.4660937786102295,65,LOCALLY_SOLVED,0.1393545527471208,rwlav,1000.0,rACR,6.085734774430307e-5,6.639143244568935e-5,0.00013274806639551606,1.5280220284688347e-5,1.9848978766680612e-5,7.773270535224629e-5,1.0
11,4,0.8080539703369141,114,LOCALLY_SOLVED,0.2587317785574854,rwlav,1000.0,rACR,5.548117506593009e-5,6.193785058639101e-5,0.00012714132092339625,1.3376284858176649e-5,2.015321085356399e-5,9.083362618164232e-5,1.0
11,5,1.2481369972229004,157,LOCALLY_SOLVED,0.35273775065364915,rwlav,1000.0,rACR,0.00012718938721767437,0.0001595172248360921,0.0002885942687000931,5.819411888885179e-5,7.272536421969116e-5,0.00019787509539404284,1.0
12,1,2.322360038757324,247,LOCALLY_SOLVED,512.7391296980529,rwlav,1000.0,rACR,0.00018992031425124623,0.00031981701094330184,0.00026991372818430115,0.00010905423382652564,0.0001979307777259217,0.00018336394699689345,1.0
12,2,1.2548229694366455,167,LOCALLY_SOLVED,0.33742453988275234,rwlav,1000.0,rACR,0.00018515315180334113,0.00016851040981191723,0.00036035251479216157,8.426828680751198e-5,7.01075380900694e-5,0.0002500850458912087,1.0
12,3,1.22566819190979,153,LOCALLY_SOLVED,0.36744061885202317,rwlav,1000.0,rACR,0.00015401740017217946,0.00016928706583341224,0.0003964170948311807,7.237210700325621e-5,9.079393031776913e-5,0.00027529808102206784,1.0
13,1,0.6996948719024658,89,LOCALLY_SOLVED,0.19057995490719273,rwlav,1000.0,rACR,5.222610232391567e-5,0.00011760710898789384,0.00021486925738356533,1.9958782890919703e-5,4.3860026799217464e-5,0.0001600486895895166,1.0
13,2,0.5076429843902588,82,LOCALLY_SOLVED,0.1586619000239003,rwlav,1000.0,rACR,3.543471229439099e-5,4.258627310549379e-5,7.023196359012829e-5,1.0697771935855236e-5,1.4607761952909795e-5,3.616738267981625e-5,1.0
13,3,0.06302118301391602,10,LOCALLY_SOLVED,0.00882705666245417,rwlav,1000.0,rACR,2.3550830545726598e-6,1.5519243188322207e-6,6.560012763001666e-7,8.486294654885818e-7,7.18520496101327e-7,3.3120671770747735e-7,1.0
13,4,1.6174349784851074,182,LOCALLY_SOLVED,706.0453820253442,rwlav,1000.0,rACR,0.0004296814122710657,0.0014232246743552945,0.0003203483568692267,0.0004092131500187073,0.00125690572302734,0.0003060814222656634,1.0
15,1,1.1583869457244873,167,LOCALLY_SOLVED,0.31990477154360397,rwlav,1000.0,rACR,0.000238478262359898,0.0002398763136286508,0.0003396274005740274,5.217438804045869e-5,4.358464738416661e-5,0.00017410525428476049,1.0
15,2,1.594956874847412,200,LOCALLY_SOLVED,0.44432920886276517,rwlav,1000.0,rACR,0.00029273149229869233,0.00026447047289579473,0.00036768258396491227,5.7401030944851385e-5,6.429288662847755e-5,0.00016861627475693697,1.0
15,3,2.9065639972686768,306,LOCALLY_SOLVED,5.837226655414772,rwlav,1000.0,rACR,0.0005415566397601879,0.00041619816801352627,0.0005432134622485041,0.00017792488997345364,6.575576340212106e-5,0.00033721981871992344,1.0
15,4,2.4229159355163574,260,LOCALLY_SOLVED,0.5587152805684737,rwlav,1000.0,rACR,0.00030903439013574285,0.000318346286291904,0.0005190307959752616,8.377733607183815e-5,6.343321237676652e-5,0.0002764322057817497,1.0
15,5,0.34342288970947266,49,LOCALLY_SOLVED,0.09826960137535519,rwlav,1000.0,rACR,5.599027615921237e-5,4.002673288794334e-5,7.312609875032017e-5,9.859631334050615e-6,1.8635411200196747e-5,3.9780416222799454e-5,1.0
15,6,0.9800479412078857,120,LOCALLY_SOLVED,0.28802148956090085,rwlav,1000.0,rACR,0.00010187772971792519,0.00011145056810701881,0.00014036698466490805,1.611253623478026e-5,3.3105167878516585e-5,9.873723693678837e-5,1.0
15,7,0.7432351112365723,100,LOCALLY_SOLVED,0.23039655914817717,rwlav,1000.0,rACR,5.224758703770149e-5,5.897493515227836e-5,0.00010400051099379581,1.688870380248231e-5,2.2730867554885405e-5,7.124951459362205e-5,1.0
16,1,0.32361507415771484,76,LOCALLY_SOLVED,0.16684371527884898,rwlav,1000.0,rACR,9.106155535598681e-5,9.803661304186306e-5,0.00010822490296247267,2.2172033568184908e-5,2.591722802917844e-5,5.957319020785814e-5,1.0
16,2,0.6032660007476807,150,LOCALLY_SOLVED,0.3087354110942627,rwlav,1000.0,rACR,0.00011151407853993156,0.00033556338716356215,0.00019601798369905943,2.7337678967559082e-5,8.04440620902754e-5,9.751559949942553e-5,1.0
16,3,0.6898500919342041,142,LOCALLY_SOLVED,0.28356834725697405,rwlav,1000.0,rACR,0.00014224229156734047,0.00020175608130346134,0.00025172635588965875,3.227155870920878e-5,3.813043416793094e-5,0.00016013219069324118,1.0
16,4,0.6589150428771973,127,LOCALLY_SOLVED,0.23993269404131687,rwlav,1000.0,rACR,0.00012084102720155698,0.00012308764431234742,0.0002549861135552334,3.6238708889037045e-5,5.631931172433029e-5,0.00017675601824034025,1.0
17,1,1.9605941772460938,378,LOCALLY_SOLVED,671.2233553703127,rwlav,1000.0,rACR,0.00021259081719149364,0.0003586643672011114,0.0002931763295888068,0.00015508822005721423,0.0002669745435236785,0.00021514192337856157,1.0
17,2,0.10010409355163574,19,LOCALLY_SOLVED,0.03485414879894353,rwlav,1000.0,rACR,1.4323600110000001e-5,4.356898934299025e-6,1.2038261107738535e-5,4.640952640855289e-6,2.2179162765432075e-6,6.024556130757615e-6,1.0
17,3,0.43295788764953613,157,LOCALLY_SOLVED,0.3149644489702682,rwlav,1000.0,rACR,0.0002486664735339428,0.00029066880873962475,0.00040791219019409297,9.134478591554029e-5,9.569979879025621e-5,0.00026927499489851547,1.0
17,4,0.9360349178314209,215,LOCALLY_SOLVED,0.42440938648692533,rwlav,1000.0,rACR,0.00043319281412723676,0.0002643402545836615,0.00047873348156057816,0.00011589378546547198,0.00010167353372902718,0.00031764704745247603,1.0
17,5,2.103855848312378,316,LOCALLY_SOLVED,0.6444018948048083,rwlav,1000.0,rACR,0.00024695056500489976,0.0004276321890506196,0.00040074204996676244,7.57650649693855e-5,0.00014214047253544344,0.0002627213514333394,1.0
17,6,2.3640198707580566,438,LOCALLY_SOLVED,4.653207048873102,rwlav,1000.0,rACR,0.0007267798317611707,0.0004309568025728794,0.0004947999150175519,0.00017125402021233327,0.0001436156054157645,0.0003075506551251233,1.0
17,7,1.2524209022521973,221,LOCALLY_SOLVED,0.4739720137194655,rwlav,1000.0,rACR,0.0006215368426305545,0.00024061134352004743,0.0005692406786454995,0.0002754665704163343,7.649234260230239e-5,0.0003202296262615071,1.0
18,1,0.4475369453430176,106,LOCALLY_SOLVED,0.23762848546224513,rwlav,1000.0,rACR,5.4253959514083405e-5,6.250660010009845e-5,0.00011224907497342507,1.1248410793367218e-5,1.0724184419145265e-5,8.991853390630925e-5,1.0
18,2,0.16186094284057617,53,LOCALLY_SOLVED,0.1026303340543006,rwlav,1000.0,rACR,5.474928177040539e-6,4.446559120485638e-5,5.040977578518735e-5,2.333110258725695e-6,9.42514498254904e-6,3.7062054137113736e-5,1.0
18,3,0.6207168102264404,110,LOCALLY_SOLVED,0.21160692763660024,rwlav,1000.0,rACR,6.569898318242728e-5,0.00012071782575828749,0.00022810755179292208,2.090529216342916e-5,5.01755194811074e-5,0.00016403350000625437,1.0
18,4,0.4103238582611084,74,LOCALLY_SOLVED,0.1446108826374543,rwlav,1000.0,rACR,3.931895262865304e-5,5.312784600963738e-5,9.468366166331954e-5,1.4908950171400682e-5,1.6125104896950452e-5,6.670391350858989e-5,1.0
18,5,0.23378705978393555,88,LOCALLY_SOLVED,0.1787703867593217,rwlav,1000.0,rACR,3.720918704952503e-5,8.789307889278675e-5,0.00010534802859929471,7.524956928580482e-6,2.6030292469710186e-5,6.3086003258e-5,1.0
18,6,0.13991093635559082,46,LOCALLY_SOLVED,0.09351291629952992,rwlav,1000.0,rACR,9.288772644167054e-6,2.9830354405957493e-5,7.164491707034593e-5,2.1954219009653766e-6,1.5722901168922714e-5,4.767690237178008e-5,1.0
18,7,0.18831110000610352,58,LOCALLY_SOLVED,0.11898767031028175,rwlav,1000.0,rACR,3.662347852273484e-5,5.973195002462184e-5,9.47298883944292e-5,1.2492269241623212e-5,2.3393688065868555e-5,5.692645858578932e-5,1.0
18,8,0.24016880989074707,48,LOCALLY_SOLVED,0.08965768100262896,rwlav,1000.0,rACR,2.350800956785193e-5,4.475646775237152e-5,6.003885685412769e-5,1.052563318830931e-5,1.051101415982155e-5,3.499602321989833e-5,1.0
18,9,0.42827582359313965,98,LOCALLY_SOLVED,0.2085851038313127,rwlav,1000.0,rACR,0.0001277941084503187,9.490747923845966e-5,0.00022192785330377163,3.187804484315859e-5,4.2884181695954606e-5,0.00012416823068917118,1.0
19,1,0.5889859199523926,111,LOCALLY_SOLVED,0.2096513171109328,rwlav,1000.0,rACR,0.00010712237010834791,0.00021173488575265687,0.00022796226212684623,2.3003419474783657e-5,4.1567200099956736e-5,0.00012349880516131765,1.0
19,2,1.3310139179229736,214,LOCALLY_SOLVED,281.5017815384089,rwlav,1000.0,rACR,0.00020443237260647784,0.0004249118772710059,0.00024646494042612765,0.0001229103884366831,0.00012675750806723332,0.00010234945882275447,1.0
19,3,0.7477831840515137,138,LOCALLY_SOLVED,0.2669384974834555,rwlav,1000.0,rACR,0.00010058501412757437,0.00015689733008195095,0.00031301924363558165,1.473790824033939e-5,9.275266408674563e-5,0.00019255540744714372,1.0
19,4,0.49399304389953613,111,LOCALLY_SOLVED,0.2281458481744425,rwlav,1000.0,rACR,3.468852827281932e-5,4.931132743846156e-5,0.00013276388148453222,2.6875415443280156e-5,1.4386497543645788e-5,0.00010096080749693697,1.0
19,5,0.5038228034973145,149,LOCALLY_SOLVED,0.294301841984625,rwlav,1000.0,rACR,0.0002036461329548711,0.00024945227335737563,0.00043783938428054725,5.4119574776035986e-5,0.00010188768087110184,0.0002644882470283416,1.0
20,1,0.2158501148223877,29,LOCALLY_SOLVED,0.1076569728257041,rwlav,1000.0,rACR,5.682756712088732e-6,4.831761725831996e-6,1.2751793546428303e-5,8.287996808700259e-7,4.905829281736643e-7,1.1282028814366034e-5,1.0
20,2,0.37173891067504883,56,LOCALLY_SOLVED,0.11130278253784576,rwlav,1000.0,rACR,2.0488676739427447e-5,2.96835216064828e-5,5.3692493466206415e-5,4.313133905261715e-6,1.3082098680323412e-5,3.154308403778759e-5,1.0
20,3,0.6836109161376953,94,LOCALLY_SOLVED,0.2526481431210206,rwlav,1000.0,rACR,0.00019644280887987087,4.6655988573229834e-5,0.0001349751521457776,7.34196157450626e-5,1.3695804257599382e-5,5.8845001628433834e-5,1.0
20,4,0.2388019561767578,32,LOCALLY_SOLVED,0.12506688915471303,rwlav,1000.0,rACR,4.506188058028826e-6,2.797952846078644e-6,1.2535242055911056e-5,9.423325702528906e-7,1.4139883856983948e-6,1.1456620180424343e-5,1.0
20,5,0.16493892669677734,26,LOCALLY_SOLVED,0.09907326977082821,rwlav,1000.0,rACR,4.2833369890971085e-6,3.371731823964552e-6,8.345922396957306e-6,5.004729538912947e-7,1.4061824483456975e-6,7.310034684084353e-6,1.0
21,1,0.23891091346740723,51,LOCALLY_SOLVED,0.09416958836774522,rwlav,1000.0,rACR,3.139587818412615e-5,1.8778697205901196e-5,4.715814041311717e-5,8.646503857106318e-6,6.355870938602655e-6,2.9354830322816993e-5,1.0
21,2,0.23525595664978027,50,LOCALLY_SOLVED,0.09871899135808664,rwlav,1000.0,rACR,3.0340793370831065e-5,2.717251078254712e-5,4.0424903299474124e-5,6.826946947633416e-6,4.798305410251835e-6,1.945404958908714e-5,1.0
21,3,0.5914971828460693,132,LOCALLY_SOLVED,0.2839265159904228,rwlav,1000.0,rACR,6.784185850139401e-5,8.433815188046978e-5,0.0001394715555036452,1.9094826028500453e-5,3.1822493807087344e-5,9.210028175261098e-5,1.0
21,4,0.21571111679077148,42,LOCALLY_SOLVED,0.07718768238557376,rwlav,1000.0,rACR,1.120677873212017e-5,2.234829897607149e-5,2.3445696686774653e-5,2.4738770157221404e-6,5.101738343708344e-6,1.2831909942104655e-5,1.0
21,5,0.28968191146850586,62,LOCALLY_SOLVED,0.11575849772096258,rwlav,1000.0,rACR,3.403530057100035e-5,4.198791487497466e-5,5.773425657062958e-5,6.77016417518781e-6,9.509107866066277e-6,3.1473833861344274e-5,1.0
22,1,0.2294778823852539,60,LOCALLY_SOLVED,0.1314270337656105,rwlav,1000.0,rACR,9.245103146637845e-5,9.779187315817062e-5,0.0001351873576267426,2.723075683995768e-5,2.923320966002526e-5,7.075409950719573e-5,1.0
22,2,0.12647390365600586,29,LOCALLY_SOLVED,0.055424175171646474,rwlav,1000.0,rACR,8.408171326967917e-6,1.4250407714966329e-5,2.981741049268294e-5,4.641031082085812e-6,3.6003693758748693e-6,2.116828233232854e-5,1.0
22,3,0.4026930332183838,100,LOCALLY_SOLVED,0.20048878276904097,rwlav,1000.0,rACR,0.0001317972081480434,0.0002053303358662273,0.0002332905202044877,2.9611550286723352e-5,4.869966323466146e-5,0.00013532443028680064,1.0
22,4,0.27043914794921875,56,LOCALLY_SOLVED,0.1098836762284443,rwlav,1000.0,rACR,4.562134239449733e-5,9.253865744884848e-5,0.00012881189933167114,1.7617592276174066e-5,3.357974721930017e-5,8.29486561386289e-5,1.0
22,5,0.30588793754577637,63,LOCALLY_SOLVED,0.12353625858135928,rwlav,1000.0,rACR,8.573478055429185e-5,4.847231252869122e-5,0.00010811826534706803,2.4993517432446586e-5,1.658006166935189e-5,6.187867263363243e-5,1.0
22,6,0.34205198287963867,78,LOCALLY_SOLVED,0.15541761230691953,rwlav,1000.0,rACR,9.838175043075381e-5,0.0001774518527590807,0.00016952564756977928,2.653943135168293e-5,4.7205096485298686e-5,0.0001022835710783036,1.0
23,1,1.3993167877197266,195,LOCALLY_SOLVED,0.45795759750663095,rwlav,1000.0,rACR,0.00036801322528101643,0.00028200458559934916,0.0003966247817732693,5.279814631116267e-5,6.280542333679266e-5,0.00020577709606130293,1.0
23,2,0.34032320976257324,100,LOCALLY_SOLVED,0.19587335226169109,rwlav,1000.0,rACR,0.00014557234173873113,0.00013858437779767918,0.00016900374314143818,3.032973625906488e-5,3.5540350399476675e-5,6.481227316156524e-5,1.0
23,3,0.044381141662597656,6,LOCALLY_SOLVED,0.008828642465563342,rwlav,1000.0,rACR,3.0738590670598143e-6,1.3669160408014136e-6,3.3295205403849337e-7,1.1121294432037132e-6,6.476431193558341e-7,1.6973483294805783e-7,1.0
23,4,1.1146790981292725,153,LOCALLY_SOLVED,0.3681927141182483,rwlav,1000.0,rACR,0.00016639016155162167,0.00019566100801426956,0.0002667752684726299,4.2606332850545464e-5,6.884940358665402e-5,0.00017070337735413567,1.0
23,5,0.5312159061431885,84,LOCALLY_SOLVED,0.18093925181472528,rwlav,1000.0,rACR,4.361045555523191e-5,6.46233347391112e-5,0.00013273729014140478,8.826909654926918e-6,3.062266752784516e-5,8.752348848175842e-5,1.0
25,1,0.18389201164245605,26,LOCALLY_SOLVED,0.04690343091243603,rwlav,1000.0,rACR,3.6964229990221753e-6,4.789807252159051e-6,1.0194100412475038e-5,1.0014634276129978e-6,2.2567528121541203e-6,5.086885359153812e-6,1.0
25,2,0.24756598472595215,40,LOCALLY_SOLVED,0.07731125803266317,rwlav,1000.0,rACR,1.0757954356566124e-5,6.009049888122675e-6,1.1729701369422862e-5,3.3626853750023946e-6,2.3925866919460857e-6,6.786576711059755e-6,1.0
25,3,0.22742104530334473,29,LOCALLY_SOLVED,0.05554154153499414,rwlav,1000.0,rACR,4.923503829301623e-6,8.487078032581863e-6,1.4369429553129365e-5,1.5761570093530963e-6,2.8955628243703276e-6,1.0460424022379918e-5,1.0
1,1,3.9180550575256348,118,LOCALLY_SOLVED,2.698504823277157,wls,10000.0,rACR,0.0012598986743297402,0.001226103005326884,0.00026406712850435277,0.0008305187411817304,0.0006640074864125791,0.00010356641588055442,10.0
1,2,3.5013749599456787,67,LOCALLY_SOLVED,1.5806179336856059,wls,1000.0,rACR,5.39618416584009e-5,7.33277805364807e-6,1.6528327685616517e-5,4.092085447321508e-5,4.000611425082064e-6,1.2403454147285252e-5,1.0
1,3,3.094789981842041,82,LOCALLY_SOLVED,3.1815960845448292,wls,1000.0,rACR,1.2182994316489726e-5,1.5131001570800606e-5,4.7100630323759773e-5,8.79985883653954e-6,9.24918000275504e-6,2.738222942574661e-5,1.0
1,4,39.663045167922974,157,LOCALLY_SOLVED,265.19182809194035,wls,1000.0,rACR,0.008038937799802248,0.007338341903235346,0.006485593364258024,0.003286405131853398,0.003228657924640017,0.002828603632957437,1.0
2,1,68.94830989837646,364,LOCALLY_SOLVED,857.2838030979816,wls,1000.0,rACR,0.002824048177334282,0.003040068127014406,0.001902303541084338,0.0014546719827950238,0.001509062609980636,0.000894751289974309,1.0
2,2,39.227540016174316,283,LOCALLY_SOLVED,701.8165212047563,wls,1000.0,rACR,0.011172746606135986,0.01431102687210739,0.010772219747938738,0.005291532933568933,0.006789984889968869,0.006113498483736053,1.0
2,3,38.010525941848755,232,LOCALLY_SOLVED,532.6445713063783,wls,1000.0,rACR,0.009047896361277674,0.009620382762140611,0.008852795655729828,0.005589537516994441,0.005231902201674689,0.004071705778548631,1.0
